2025-04-04 08:19:00,BTC/USD,Gemini,83483.31,Binance,83521.64,-295.64156999999824
2025-04-04 08:19:02,ETH/USD,Coinbase,1812.68,OKX,1814.22,-2.9932400000000365
2025-04-04 08:19:03,SOL/USD,Kraken,120.73,OKX,120.81,-0.2822700000000017
2025-04-04 08:19:04,ADA/USD,Kraken,0.665848,OKX,0.6663,-0.0015459959999999922
2025-04-04 08:19:05,XRP/USD,Kraken,2.1403,OKX,2.1415,-0.005222099999999688
